review_overall,review_aroma,review_appearance,review_palate,review_taste
3.4444444444444446,3.263888888888889,3.5555555555555554,3.486111111111111,3.4166666666666665
4.25,4.0,4.25,4.0,4.25
4.140186915887851,4.169158878504673,4.037383177570093,4.050467289719626,4.24392523364486
3.0,2.75,2.75,3.0,2.5
4.161290322580645,4.145161290322581,4.258064516129032,4.064516129032258,4.193548387096774
4.0,4.0,4.0,4.0,4.0
3.7971014492753623,3.8840579710144927,3.9528985507246377,3.8840579710144927,3.8949275362318843
4.464285714285714,4.553571428571429,3.9464285714285716,4.267857142857143,4.625
3.0,4.0,3.5,4.0,4.0
3.5,4.5,3.5,2.5,4.0
2.5,2.75,2.75,2.75,2.75
2.6666666666666665,2.1666666666666665,2.611111111111111,2.1666666666666665,2.2777777777777777
3.2857142857142856,3.0,3.7142857142857144,3.357142857142857,3.2857142857142856
3.5,3.5,3.625,3.5,3.5
4.0,4.5,4.0,4.0,4.5
3.3333333333333335,3.3333333333333335,4.0,3.3333333333333335,3.1666666666666665
4.125,3.625,3.5,4.0,3.875
2.0833333333333335,2.1666666666666665,2.8333333333333335,2.5833333333333335,2.1666666666666665
4.0,3.6666666666666665,3.9166666666666665,3.9166666666666665,4.0
4.0,3.0,4.5,3.0,3.0
4.0,4.5,3.5,4.0,4.0
3.05,3.1,4.05,3.25,2.85
3.5,4.0,4.5,4.0,3.0
4.0,3.5,3.0,3.0,3.0
4.0,4.0,4.5,5.0,4.5
3.5,4.0,4.0,4.0,3.5
4.0,3.75,3.75,3.75,4.0
4.0,4.0,4.0,3.5,4.0
4.333333333333333,4.5,4.0,4.166666666666667,4.5
2.6666666666666665,2.5,3.5,2.5,2.5
3.975,3.65,3.925,3.675,3.825
3.75,3.75,3.75,3.75,3.75
3.75,3.5,3.5,3.5,3.25
3.5,3.5,4.0,3.0,3.5
3.9583333333333335,3.75,4.25,3.8333333333333335,3.9583333333333335
4.0,3.75,4.0,4.0,4.0
3.8461538461538463,3.8461538461538463,4.038461538461538,3.769230769230769,3.6538461538461537
3.888185654008439,4.075949367088608,4.261603375527426,4.029535864978903,4.050632911392405
3.375,3.625,3.25,3.0,3.25
3.5258964143426295,3.697211155378486,3.731075697211155,3.6633466135458166,3.6215139442231075
3.892857142857143,4.0,4.035714285714286,3.857142857142857,3.892857142857143
3.0342465753424657,3.308219178082192,3.315068493150685,3.171232876712329,3.0684931506849313
4.329879679144385,4.253008021390374,4.11864973262032,4.137700534759358,4.327874331550802
4.0,4.0,4.0,3.5,3.5
4.333333333333333,3.5,3.8333333333333335,3.8333333333333335,4.0
3.25,3.0,3.75,3.75,3.0
4.25,4.25,3.5,4.25,4.0
3.0,3.5,3.0,3.5,3.0
4.5,4.5,4.0,4.5,4.5
3.75,3.25,3.75,3.5,3.75
3.78125,3.65625,3.9375,3.75,3.6875
3.0,3.0,4.0,2.5,3.0
3.5,3.75,3.75,3.625,3.125
4.0,4.0,3.5,4.0,4.0
4.0,4.0,4.0,4.0,4.0
3.375,3.2333333333333334,3.6416666666666666,3.325,3.275
4.166666666666667,3.6666666666666665,3.5,3.8333333333333335,4.083333333333333
3.0,3.5,4.0,3.0,3.0
3.5,2.5,2.75,3.5,3.5
3.7083333333333335,3.6666666666666665,3.7083333333333335,3.7083333333333335,3.75
3.9613899613899615,3.944015444015444,4.05019305019305,3.853281853281853,3.9594594594594597
2.0,3.0,2.5,2.0,2.0
4.0,4.0,4.5,4.5,4.0
3.5,3.6,3.7,3.7,3.9
3.5,4.0,3.5,3.5,4.0
3.5,3.0833333333333335,3.3333333333333335,3.25,3.3333333333333335
3.5,3.0,3.5,3.5,3.5
4.0,3.0,3.0,3.5,3.5
3.5,3.25,3.0,3.0,3.0
3.8333333333333335,3.5,3.8333333333333335,3.6666666666666665,4.0
3.924698795180723,3.7560240963855422,3.9849397590361444,3.6566265060240966,3.8433734939759034
4.0,4.0,4.5,3.5,4.0
4.0,4.0,4.0,4.0,4.0
3.5,4.0,4.0,4.0,4.0
3.9705882352941178,3.9411764705882355,3.8823529411764706,3.9411764705882355,3.9705882352941178
3.3125,3.1875,3.1875,3.375,3.3125
1.5,1.5,2.0,2.5,1.5
4.0,4.0,3.75,3.75,4.5
3.0,2.5,3.0,4.5,2.5
4.5,4.0,4.0,4.0,4.5
2.0,2.6666666666666665,2.5,2.3333333333333335,2.3333333333333335
2.0,2.5,2.5,2.5,2.0
3.6666666666666665,4.0,4.0,4.0,3.6666666666666665
3.5,2.0,4.5,4.0,3.0
3.774336283185841,4.070796460176991,3.982300884955752,3.9292035398230087,3.97787610619469
5.0,5.0,5.0,4.5,4.5
2.8710801393728222,2.466898954703833,2.931184668989547,2.7195121951219514,2.6045296167247387
4.75,4.833333333333333,4.5,4.75,4.75
4.0,4.0,4.0,4.0,4.5
3.75,2.75,3.75,3.0,3.25
3.8472222222222223,3.8333333333333335,4.006944444444445,3.7708333333333335,3.8472222222222223
4.0,4.5,4.0,4.0,4.5
3.9375,3.8125,4.0,4.0,3.9375
4.5,4.25,4.25,4.75,4.5
4.0,4.0,4.0,4.0,4.0
4.0,3.5,4.0,4.0,4.0
4.214285714285714,4.714285714285714,3.9285714285714284,4.5,4.714285714285714
4.0,4.5,4.0,4.0,4.5
3.0,2.5,2.5,3.0,3.5
3.0,4.0,4.0,3.5,3.0
4.5,4.0,4.0,4.0,4.0
3.0,2.5,3.5,2.5,3.0
4.283783783783784,4.216216216216216,4.04054054054054,4.054054054054054,4.27027027027027
2.875,2.875,3.375,3.375,3.0
4.6875,4.0,3.875,4.0625,4.25
4.0,3.0,3.5,3.5,3.5
3.8,3.6,4.0,3.8,3.9
4.75,4.25,4.25,4.25,4.25
4.0,3.5,4.0,4.0,3.5
3.1666666666666665,3.0,4.0,3.3333333333333335,2.8333333333333335
4.0,4.5,4.0,5.0,4.0
3.5,3.5,4.0,3.0,4.0
3.2857142857142856,2.857142857142857,3.392857142857143,3.2142857142857144,3.25
3.75,3.625,3.5,3.625,3.875
3.4,3.45,3.6,3.15,3.25
3.9285714285714284,3.607142857142857,3.75,3.75,3.75
3.75,3.536290322580645,3.7379032258064515,3.4919354838709675,3.5766129032258065
3.5,3.0,4.0,3.5,3.5
4.055555555555555,3.7222222222222223,3.8333333333333335,3.9444444444444446,3.861111111111111
3.75,4.0,4.0,4.0,4.0
4.25,4.25,3.75,4.75,4.25
4.0,4.0,4.5,4.0,4.0
3.5,3.5,4.0,3.0,3.5
4.0,3.5833333333333335,3.9166666666666665,3.8333333333333335,3.9166666666666665
3.637323943661972,3.732394366197183,3.6725352112676055,3.714788732394366,3.73943661971831
4.5,4.5,4.0,4.0,5.0
1.9545454545454546,2.1818181818181817,3.227272727272727,2.8636363636363638,2.3181818181818183
3.8529411764705883,3.735294117647059,3.9411764705882355,3.8823529411764706,3.823529411764706
4.0,3.75,4.0,4.0,3.75
3.0,3.1666666666666665,3.3333333333333335,2.8333333333333335,3.1666666666666665
4.266666666666667,4.233333333333333,4.1,4.233333333333333,4.3
4.0,4.5,4.75,4.0,3.75
3.0,3.0,4.0,3.0,3.0
3.75,3.75,3.5,3.5,3.5
4.5,3.6666666666666665,4.166666666666667,3.6666666666666665,3.6666666666666665
4.5,3.8333333333333335,4.333333333333333,4.0,4.333333333333333
4.166666666666667,4.166666666666667,3.6666666666666665,4.0,4.0
2.5,2.5,4.0,3.5,2.5
3.1,3.5,3.4,3.4,3.4
2.25,2.25,3.0,3.0,2.5
4.078947368421052,3.789473684210526,4.0,3.8684210526315788,3.8157894736842106
3.5476190476190474,3.3095238095238093,3.5595238095238093,3.2738095238095237,3.4285714285714284
2.6666666666666665,2.6666666666666665,3.1666666666666665,2.75,2.6666666666666665
3.892,3.976,3.816,3.896,4.02
3.69811320754717,3.4716981132075473,3.509433962264151,3.5,3.6320754716981134
2.8333333333333335,2.3333333333333335,2.8333333333333335,3.0,2.6666666666666665
2.875,2.5,2.75,2.75,2.75
4.0,3.0,4.0,3.0,4.0
3.75,3.75,3.75,3.875,3.625
3.25,3.5,3.5,3.25,3.25
3.3636363636363638,2.909090909090909,3.6363636363636362,3.272727272727273,3.090909090909091
2.75,3.0,2.75,3.0,2.75
3.65,3.5,3.825,3.65,3.5375
3.36013986013986,3.8461538461538463,3.7412587412587412,3.56993006993007,3.4825174825174825
4.0,4.1875,4.0,4.1875,3.9375
3.5,3.5,4.0,3.5,3.5
4.0,4.0,4.0,4.0,4.0
3.8125,3.875,3.8125,3.6875,4.0625
3.6666666666666665,3.6666666666666665,4.0,3.6666666666666665,3.6666666666666665
3.75,3.75,3.75,3.5,3.75
3.0,2.5,3.25,3.0,3.0
3.0,3.5,4.0,3.5,3.0
2.5,2.5,3.0,3.0,2.5
2.5,2.6666666666666665,2.8333333333333335,2.3333333333333335,2.8333333333333335
4.5,4.0,4.0,4.5,4.5
2.95,2.65,2.55,2.8,2.8
3.5729166666666665,3.515625,3.7395833333333335,3.5260416666666665,3.546875
3.9464285714285716,3.642857142857143,3.6607142857142856,3.607142857142857,3.732142857142857
4.0625,4.0,4.0625,4.0,4.0
4.5,4.0,4.0,4.0,5.0
3.7857142857142856,3.7142857142857144,4.285714285714286,3.857142857142857,3.7857142857142856
3.5,3.5,4.0,3.5,3.5
3.761111111111111,3.6,3.8777777777777778,3.683333333333333,3.7333333333333334
3.6875,3.40625,3.46875,3.4375,3.46875
2.53125,2.3125,2.9375,2.53125,2.46875
3.0,4.0,4.0,3.0,3.5
3.75,3.5,3.3333333333333335,3.4166666666666665,3.6666666666666665
4.030921052631579,3.656578947368421,3.8144736842105265,3.8407894736842105,3.9125
2.5,2.5,3.5,2.5,2.0
4.076923076923077,3.769230769230769,3.8846153846153846,3.8076923076923075,3.9615384615384617
2.1785714285714284,1.8214285714285714,2.142857142857143,2.2142857142857144,1.9285714285714286
3.875,3.5,3.875,3.75,4.0
3.704081632653061,3.336734693877551,3.4693877551020407,3.4489795918367347,3.4285714285714284
3.5,3.5,3.0,4.0,3.5
3.340909090909091,3.272727272727273,3.3636363636363638,3.3863636363636362,3.2954545454545454
4.205882352941177,3.9705882352941178,4.029411764705882,3.8823529411764706,4.088235294117647
3.9545454545454546,4.045454545454546,4.181818181818182,3.9545454545454546,4.2727272727272725
3.4166666666666665,3.25,3.0833333333333335,3.1666666666666665,3.0833333333333335
4.0,4.5,4.0,3.5,4.0
4.0,3.8333333333333335,4.333333333333333,3.8333333333333335,3.8333333333333335
4.045454545454546,3.9545454545454546,4.318181818181818,4.045454545454546,4.045454545454546
4.0,4.0,4.15,4.15,3.8
3.619047619047619,3.7857142857142856,3.9285714285714284,3.7142857142857144,3.7142857142857144
4.0,3.5,4.0,4.0,4.0
3.9545454545454546,3.772727272727273,3.772727272727273,3.909090909090909,3.909090909090909
4.75,4.25,4.25,4.25,4.25
5.0,4.0,4.5,4.0,4.5
4.125,3.75,3.375,3.625,3.75
4.0,3.5,3.25,3.5,3.875
3.9,3.7,4.1,3.8,3.7
3.5,3.5,4.0,3.0,3.5
4.0,4.5,3.5,4.5,4.5
3.725806451612903,3.338709677419355,3.467741935483871,3.532258064516129,3.467741935483871
3.65,3.5325,3.76,3.5475,3.6025
3.5,3.0,3.5,4.0,4.0
3.3043478260869565,3.0217391304347827,3.282608695652174,3.3260869565217392,3.0217391304347827
4.25,4.288793103448276,4.043103448275862,4.168103448275862,4.353448275862069
4.5,4.416666666666667,4.5,4.416666666666667,4.5
3.1666666666666665,3.25,3.5,2.9166666666666665,3.25
3.725,3.3,3.75,3.55,3.6
3.7,3.7,3.3,3.6,3.6
4.045787545787546,4.029304029304029,4.021978021978022,4.021978021978022,4.086080586080586
4.0,4.0,4.0,4.0,4.0
1.5,1.25,2.25,1.75,1.25
4.0,4.0,4.0,4.5,4.5
4.0,3.5,4.0,3.75,4.25
3.5,4.0,3.0,3.5,3.5
3.7920415224913495,3.0986159169550174,3.4930795847750864,3.373356401384083,3.4512110726643597
4.0,3.9473684210526314,4.078947368421052,3.973684210526316,3.973684210526316
4.125,4.0,4.375,3.625,4.125
3.5,4.0,4.0,4.5,4.5
4.0,3.5,4.0,4.5,4.5
3.1666666666666665,3.5,3.0,3.6666666666666665,3.0
4.0,4.0,4.0,4.5,4.5
3.0,4.0,2.75,2.25,3.0
4.0,4.0,4.0,4.0,4.0
3.75,4.0,4.125,3.875,3.875
3.8333333333333335,3.7291666666666665,3.4583333333333335,3.3958333333333335,3.7916666666666665
3.6,2.65,3.0,2.85,2.8
2.5,2.0,2.5,3.0,2.5
4.0321428571428575,3.7928571428571427,4.082142857142857,3.8910714285714287,3.8946428571428573
4.1875,4.125,4.125,4.0625,4.125
3.723529411764706,3.823529411764706,4.176470588235294,3.7176470588235295,3.8588235294117648
3.4285714285714284,3.7857142857142856,4.071428571428571,3.857142857142857,3.5
3.6666666666666665,3.8333333333333335,3.8333333333333335,3.6666666666666665,4.0
3.5,3.5,4.5,3.5,3.0
3.4375,3.5625,3.625,3.25,3.5
3.75,3.375,3.5,4.0,3.625
4.0,3.0,4.5,4.0,3.0
4.0,3.25,3.8333333333333335,3.8333333333333335,3.6666666666666665
4.3125,4.1875,4.375,4.125,4.125
4.5,4.75,3.75,4.0,5.0
3.5,3.75,3.25,3.25,3.0
3.0,3.5,3.5,3.5,3.0
4.0,4.5,3.5,3.0,4.0
4.0,4.0,3.0,4.0,4.5
4.666666666666667,4.5,4.666666666666667,4.5,4.5
3.0,3.5,3.5,3.0,3.5
5.0,4.0,4.5,4.5,5.0
3.6842105263157894,3.3684210526315788,3.736842105263158,3.763157894736842,3.526315789473684
4.0,3.75,4.0,4.0,3.75
3.75,3.75,3.75,4.0,4.125
2.659090909090909,3.25,3.4545454545454546,3.0681818181818183,2.7954545454545454
3.1666666666666665,3.0,3.0,2.3333333333333335,3.3333333333333335
3.5,3.5,3.1666666666666665,3.3333333333333335,3.1666666666666665
3.75,3.25,3.75,3.5,3.75
2.5,3.5,4.5,3.0,2.5
2.5,2.5,3.5,2.0,2.0
3.6818181818181817,3.409090909090909,3.772727272727273,3.3181818181818183,3.590909090909091
3.0,3.0,3.0,2.5,2.5
4.4,4.0,4.0,3.95,4.2
4.0,3.6666666666666665,3.3333333333333335,3.5,3.8333333333333335
4.5,4.0,5.0,4.5,4.0
2.8333333333333335,2.6666666666666665,3.1666666666666665,3.3333333333333335,3.0
3.0,3.5,3.0,3.0,3.0
3.7142857142857144,4.0,3.642857142857143,3.142857142857143,3.857142857142857
5.0,4.0,4.0,4.5,4.0
3.5,3.0,3.5,3.5,4.0
3.423076923076923,3.4615384615384617,3.5,3.269230769230769,3.5
3.5,4.5,3.0,3.0,3.5
4.5,4.0,4.0,4.5,4.5
3.8333333333333335,3.8333333333333335,3.8333333333333335,3.6666666666666665,3.5
3.9107142857142856,3.767857142857143,3.732142857142857,3.767857142857143,3.857142857142857
2.5,3.0,4.0,3.5,3.0
3.5,3.0,4.0,3.5,3.5
3.0,3.5,4.0,3.5,3.0
4.0,4.0,2.5,3.5,3.5
3.5,3.0,4.0,3.5,3.0
3.5,3.5,4.5,3.5,3.5
4.5,4.0,4.5,4.5,4.0
4.0,3.5,4.0,4.0,3.5
3.5,3.5,3.6666666666666665,3.6666666666666665,3.5
4.040178571428571,4.024553571428571,4.071428571428571,4.013392857142857,4.084821428571429
3.5,3.4166666666666665,3.75,2.9166666666666665,3.3333333333333335
4.0,3.9375,4.1875,3.875,3.8125
3.6666666666666665,3.8333333333333335,4.166666666666667,3.8333333333333335,3.8333333333333335
3.7403697996918335,3.7719568567026194,3.6933744221879814,3.7550077041602465,3.7842835130970722
4.0,3.0,4.0,4.0,4.0
4.5,4.0,4.0,4.0,4.5
3.9074074074074074,3.5925925925925926,3.7777777777777777,3.814814814814815,3.8518518518518516
2.0,2.5,2.5,2.0,2.0
3.5,3.0,3.0,4.0,3.5
4.228639240506329,4.078322784810126,4.263449367088608,4.1277689873417724,4.17998417721519
4.166666666666667,4.1875,4.083333333333333,3.8333333333333335,4.208333333333333
4.159868421052631,4.24375,4.07203947368421,4.054605263157895,4.1733552631578945
4.0,4.333333333333333,4.0,3.6666666666666665,4.166666666666667
2.5,2.0,2.5,2.5,2.5
4.0,4.0,4.5,3.5,4.0
4.0,4.0,4.0,3.5,3.0
3.9705882352941178,3.9411764705882355,4.147058823529412,3.9705882352941178,3.9705882352941178
3.8629032258064515,3.725806451612903,3.8225806451612905,3.7701612903225805,3.846774193548387
3.838235294117647,3.9558823529411766,4.117647058823529,3.8529411764705883,3.926470588235294
3.875,3.6875,3.5,3.625,3.8125
3.61734693877551,3.5,3.7346938775510203,3.5510204081632653,3.5714285714285716
3.7,3.8,3.9,3.4,3.9
4.0,3.5,3.5,4.0,4.0
3.5,3.5,4.0,4.0,4.0
3.8636363636363638,3.6818181818181817,3.909090909090909,3.909090909090909,3.8181818181818183
2.4,2.0,2.8,2.5,2.1
2.25,3.0,3.5,2.5,2.5
4.333333333333333,4.166666666666667,4.333333333333333,4.333333333333333,4.666666666666667
3.0,3.0,3.5,2.5,3.5
3.0,3.5,3.0,3.5,3.5
3.795918367346939,4.051020408163265,3.806122448979592,3.806122448979592,4.0
4.0,3.0,3.75,3.75,3.5
3.3,3.9,3.0,3.3,3.5
4.077669902912621,4.315533980582524,4.470873786407767,4.419093851132686,4.372168284789644
3.7866666666666666,3.36,3.6466666666666665,3.5733333333333333,3.5533333333333332
3.0,3.0,3.0,3.0,2.0
2.6470588235294117,2.5,2.735294117647059,2.676470588235294,2.5
3.9166666666666665,3.3333333333333335,3.75,3.8333333333333335,3.75
3.85,3.85,4.0,3.75,3.85
3.75,3.25,4.25,4.0,4.0
2.0,2.0,2.6666666666666665,2.1666666666666665,1.8333333333333333
4.3,4.4,4.2,4.1,4.3
3.875,3.875,4.0,4.25,4.0
3.938775510204082,3.760204081632653,3.913265306122449,3.8010204081632653,3.8214285714285716
4.5,4.0,4.0,4.0,4.0
4.357142857142857,3.857142857142857,3.857142857142857,4.035714285714286,4.321428571428571
4.5625,4.8125,4.1875,4.25,4.5625
4.0,3.5,2.0,3.5,3.5
3.1666666666666665,3.5,3.6666666666666665,2.6666666666666665,2.8333333333333335
3.9107142857142856,4.0,4.151785714285714,3.955357142857143,3.9285714285714284
4.071428571428571,3.9285714285714284,3.857142857142857,4.0,4.0
3.423076923076923,4.0,3.8076923076923075,3.8846153846153846,3.3846153846153846
4.0,3.5,4.0,3.5,3.5
3.25,3.25,3.25,3.25,3.25
3.5,3.5,3.5,3.5,3.5
4.0,3.75,3.875,4.0,3.75
3.6,3.6,3.9,3.9,3.7
4.25,3.75,4.5,4.0,3.75
3.445945945945946,2.9324324324324325,3.2972972972972974,3.445945945945946,3.0675675675675675
3.5,3.5,3.5,3.5,3.5
3.8333333333333335,3.6666666666666665,3.8333333333333335,3.6666666666666665,3.8333333333333335
3.7043478260869565,3.6565217391304348,3.8434782608695652,3.7695652173913046,3.760869565217391
3.9857142857142858,3.7714285714285714,3.9,3.842857142857143,3.9857142857142858
3.9066666666666667,3.8866666666666667,3.94,3.88,3.9266666666666667
3.0,2.5,3.0,3.0,2.5
2.5,2.5,3.2,2.5,2.4
3.7777777777777777,3.6666666666666665,3.7222222222222223,3.7222222222222223,3.5555555555555554
3.935114503816794,4.108778625954199,4.141221374045801,4.122137404580153,4.17175572519084
4.106060606060606,3.878787878787879,4.045454545454546,3.8636363636363638,4.0
3.707920792079208,3.382838283828383,3.594059405940594,3.6105610561056105,3.5066006600660065
2.3333333333333335,2.3333333333333335,2.1666666666666665,2.1666666666666665,2.1666666666666665
3.8297872340425534,3.8652482269503547,3.971631205673759,3.8049645390070923,3.8049645390070923
2.5,1.5,3.5,3.5,1.0
3.8333333333333335,4.0,3.8333333333333335,3.8333333333333335,4.0
3.4444444444444446,3.8333333333333335,3.0,3.388888888888889,3.5
4.068548387096774,4.073588709677419,4.125,4.036290322580645,4.141129032258065
3.7777777777777777,3.8333333333333335,3.888888888888889,3.8333333333333335,3.8333333333333335
4.0,4.0,4.0,4.0,4.0
5.0,4.0,4.0,4.0,5.0
3.732142857142857,3.6031746031746033,3.9226190476190474,3.746031746031746,3.732142857142857
3.7777777777777777,4.083333333333333,3.4444444444444446,3.388888888888889,3.8055555555555554
4.0,4.0,3.5,4.0,4.0
4.0,4.0,4.0,4.0,4.0
1.1666666666666667,1.3333333333333333,2.6666666666666665,1.6666666666666667,1.0
4.0,3.5,4.5,4.0,4.0
4.0,4.0,4.0,2.5,3.5
4.0,4.0,3.75,4.25,4.0
4.3,3.9,3.9,4.0,4.0
3.125,3.2083333333333335,3.8333333333333335,2.875,2.875
4.333333333333333,3.6666666666666665,3.6666666666666665,3.8333333333333335,4.166666666666667
3.75,3.0,3.0,3.0,3.75
3.9411764705882355,3.764705882352941,4.0,4.029411764705882,3.9411764705882355
2.0,2.0,2.5,2.0,2.0
3.8202247191011236,3.8146067415730336,4.022471910112359,3.831460674157303,3.8707865168539324
3.5,4.0,4.0,4.0,3.5
4.0,3.5,3.5,4.0,3.5
2.95,2.783333333333333,3.1666666666666665,2.7666666666666666,2.8
4.5,4.0,3.0,5.0,4.0
4.357142857142857,3.9285714285714284,3.7142857142857144,3.7142857142857144,4.0
4.0,4.0,4.0,4.0,4.0
4.333333333333333,4.166666666666667,3.8333333333333335,4.333333333333333,4.166666666666667
3.25,2.75,2.875,3.125,3.0
3.3333333333333335,3.3333333333333335,3.8333333333333335,3.5,3.3333333333333335
3.9,3.9,3.6,3.8,3.8
4.25,4.375,4.28125,4.09375,4.25
2.0,2.0,4.0,2.0,2.0
4.5,4.0,4.5,4.5,4.5
4.375,3.625,3.75,4.25,4.0
4.0,3.5,4.0,4.0,3.5
4.25,4.0,3.75,4.25,4.0
3.033333333333333,3.0,3.6666666666666665,3.3666666666666667,3.1
4.0,4.5,4.0,4.0,4.0
4.0,3.5,3.5,4.0,4.0
3.857615894039735,3.8509933774834435,4.182119205298013,3.857615894039735,3.937086092715232
3.5,3.5,3.5,3.5,3.5
3.5,3.125,3.875,3.5,3.5
4.230769230769231,3.923076923076923,3.923076923076923,3.9615384615384617,3.9615384615384617
3.9444444444444446,3.8333333333333335,3.9444444444444446,4.111111111111111,4.0
3.25,3.1964285714285716,3.4642857142857144,3.2142857142857144,3.25
2.0,2.0,2.5,2.5,1.5
3.75,3.625,4.125,3.625,3.75
3.8333333333333335,3.6666666666666665,4.166666666666667,4.166666666666667,3.8333333333333335
3.9375,3.9375,3.625,3.75,4.0
3.75,4.25,4.25,3.75,3.25
4.0,3.5,4.5,4.0,4.0
4.0,4.0,3.5,4.0,4.0
4.0,4.25,4.0,3.75,4.5
4.189655172413793,4.172413793103448,4.189655172413793,4.275862068965517,4.241379310344827
2.7777777777777777,2.9444444444444446,3.111111111111111,2.888888888888889,2.7777777777777777
3.8545454545454545,3.8454545454545452,4.015151515151516,3.827272727272727,3.8848484848484848
3.793103448275862,3.8189655172413794,3.9482758620689653,3.896551724137931,3.956896551724138
3.0,4.5,4.0,4.5,5.0
4.083333333333333,3.9166666666666665,3.5833333333333335,3.75,4.083333333333333
3.5,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.6666666666666665
3.423076923076923,3.6538461538461537,3.6923076923076925,3.6923076923076925,3.5
4.0,3.5,5.0,3.5,3.5
4.0,4.0,3.4,4.1,4.1
3.125,3.125,3.125,2.875,3.125
3.95,3.85,3.65,3.8,3.9
3.727272727272727,3.409090909090909,4.090909090909091,3.9545454545454546,3.6363636363636362
3.5,3.5,4.0,3.5,3.5
4.0,3.6666666666666665,3.8333333333333335,3.8333333333333335,4.0
4.0,3.5,3.0,4.0,4.0
3.558333333333333,3.966666666666667,3.925,3.525,3.7083333333333335
3.375,3.375,3.625,3.125,3.5
3.5,3.5,4.5,3.5,2.5
3.3846153846153846,3.4153846153846152,3.873076923076923,3.496153846153846,3.3192307692307694
2.5,2.0,2.5,2.0,2.5
3.9166666666666665,3.875,3.75,3.875,3.9583333333333335
4.0,4.0,2.0,4.0,4.5
2.8,3.6,3.2,3.0,3.4
3.0,4.0,3.5,4.5,3.5
1.5,1.5,2.0,1.0,1.5
3.0,2.75,3.75,3.0,3.0
4.0,4.25,4.125,4.0,4.125
3.5,3.6666666666666665,3.6666666666666665,4.0,3.6666666666666665
3.8333333333333335,3.6,3.8666666666666667,3.6666666666666665,3.7666666666666666
3.663082437275986,3.557347670250896,3.673835125448029,3.379928315412186,3.57168458781362
3.7022222222222223,3.82,4.088888888888889,3.8533333333333335,3.862222222222222
3.6184210526315788,3.3947368421052633,3.460526315789474,3.4078947368421053,3.3947368421052633
3.95,3.85,4.05,3.85,4.0
3.9015151515151514,3.7518939393939394,4.066287878787879,3.8125,3.787878787878788
3.8967391304347827,3.782608695652174,3.989130434782609,3.8369565217391304,3.9239130434782608
3.75,4.0,3.75,4.0,3.5
3.3333333333333335,3.1666666666666665,3.3333333333333335,3.0,3.3333333333333335
4.333333333333333,4.166666666666667,4.0,4.333333333333333,4.333333333333333
3.5,4.5,4.5,3.0,3.0
4.0,4.0,3.5,4.0,4.0
3.0,2.5,3.0,2.5,2.5
3.75,3.75,3.75,4.0,3.5
4.125,3.825,4.0,4.0,4.025
3.1363636363636362,3.5,3.590909090909091,3.272727272727273,3.090909090909091
3.25,3.25,4.0,3.75,3.0
4.0625,3.875,3.8125,4.125,4.0625
3.6666666666666665,3.0555555555555554,3.4444444444444446,3.388888888888889,3.5
2.875,2.75,2.375,2.75,3.0
2.3958333333333335,2.1041666666666665,2.6875,2.375,2.2083333333333335
4.0,3.6666666666666665,3.6666666666666665,4.0,4.0
2.5,3.5,2.0,2.5,3.5
3.0,3.5,3.5,3.0,3.0
4.265625,4.046875,4.0,3.984375,4.1875
4.0,4.0,3.0,4.0,4.25
3.8518518518518516,4.111111111111111,3.888888888888889,3.5555555555555554,3.685185185185185
3.75,3.5,3.75,3.75,3.5
