review_overall,review_aroma,review_appearance,review_palate,review_taste
3.947867298578199,3.8981042654028437,4.061611374407583,3.734597156398104,3.9454976303317535
3.923076923076923,3.730769230769231,3.8365384615384617,3.7115384615384617,3.8173076923076925
4.5,4.0,4.0,4.0,4.5
4.285714285714286,3.9285714285714284,3.4285714285714284,3.9285714285714284,4.214285714285714
4.076388888888889,4.194444444444445,4.034722222222222,3.9305555555555554,4.173611111111111
3.0,3.5,3.0,3.0,3.5
3.888888888888889,3.888888888888889,3.5833333333333335,3.8055555555555554,3.888888888888889
4.25,3.75,3.75,4.0,4.0
3.5,3.5,3.5,3.5,3.5
4.0,3.5,4.0,3.5,4.0
4.0,3.75,3.25,3.75,4.25
3.3823529411764706,3.3823529411764706,3.4705882352941178,3.264705882352941,3.1470588235294117
3.75,4.25,3.5,3.5,3.5
3.0,3.5,4.0,3.25,2.75
4.0,3.5,3.5,4.0,4.0
3.409090909090909,3.227272727272727,3.3181818181818183,3.3636363636363638,3.0454545454545454
3.9,3.8,3.5,4.0,3.8
3.667682926829268,3.9603658536585367,3.9314024390243905,3.788109756097561,3.792682926829268
3.6634615384615383,3.5865384615384617,3.7596153846153846,3.5865384615384617,3.6346153846153846
4.833333333333333,4.333333333333333,4.166666666666667,4.333333333333333,4.166666666666667
4.208333333333333,3.6666666666666665,3.875,3.8333333333333335,3.8333333333333335
4.375,4.375,4.125,4.25,4.625
4.5,4.0,4.0,4.0,4.0
3.5675675675675675,3.5945945945945947,4.054054054054054,3.824324324324324,3.5945945945945947
3.75,3.625,3.75,3.75,3.875
4.25,4.25,4.15625,4.25,4.25
3.75,3.875,4.25,3.75,3.875
4.25,4.0,3.75,4.0,4.25
3.85,3.35,3.6,3.7,3.55
4.5,4.0,4.0,4.0,4.5
1.9,1.75,2.1,2.0,1.9
4.277777777777778,3.9722222222222223,4.25,4.055555555555555,4.166666666666667
2.5,3.0,3.5,2.5,2.5
3.7133333333333334,3.56,3.82,3.7333333333333334,3.5933333333333333
4.5,4.0,4.5,4.0,4.0
3.45,3.2,3.3,3.15,3.2
4.0,2.5,4.0,4.0,4.0
4.0,5.0,4.0,4.5,5.0
2.4166666666666665,3.0,3.0,2.25,2.1666666666666665
3.75,4.25,3.75,3.75,3.25
2.5,2.5,2.0,2.5,2.5
2.8636363636363638,2.4545454545454546,2.727272727272727,2.909090909090909,2.6818181818181817
3.5,3.5,4.0,3.0,3.5
4.045454545454546,3.9545454545454546,3.6818181818181817,3.772727272727273,3.8636363636363638
4.0,3.8333333333333335,4.166666666666667,3.8333333333333335,3.6666666666666665
4.333333333333333,3.8333333333333335,3.8333333333333335,4.0,3.6666666666666665
4.25,3.9166666666666665,4.208333333333333,4.291666666666667,4.375
3.9,3.7,3.7,3.6,3.9
2.75,2.0,2.75,2.75,2.75
4.166666666666667,3.6666666666666665,4.0,4.0,3.8333333333333335
5.0,3.0,3.5,3.0,3.5
4.583333333333333,4.5,4.416666666666667,4.333333333333333,4.416666666666667
2.8333333333333335,3.25,2.9166666666666665,2.9166666666666665,2.75
3.4,3.4,3.6,3.2,3.2
2.5,3.5,3.5,2.5,2.5
3.875,4.0,4.125,3.75,3.875
3.9166666666666665,3.6666666666666665,3.8333333333333335,3.9166666666666665,3.3333333333333335
3.25,2.75,3.75,3.25,3.0
3.6,3.4,3.7,3.6,3.8
3.0,3.5,3.0,3.5,3.0
4.5,4.0,4.5,4.5,4.5
4.0,3.8333333333333335,3.5,3.6666666666666665,4.0
4.3,4.5,4.2,4.3,4.4
4.5,4.25,4.0,4.25,4.0
4.390804597701149,4.339080459770115,4.218390804597701,4.339080459770115,4.494252873563219
3.5,4.0,3.5,3.0,3.5
3.6875,3.6875,3.5,3.375,3.625
4.142857142857143,4.0,4.0,4.0,4.142857142857143
2.75,3.375,3.375,3.25,2.5
3.909090909090909,3.909090909090909,4.015151515151516,3.8636363636363638,3.9393939393939394
3.0,3.5,3.5,3.0,3.0
3.0,3.1666666666666665,2.8333333333333335,3.0,3.3333333333333335
3.8666666666666667,3.8333333333333335,4.116666666666666,3.716666666666667,3.8666666666666667
3.8333333333333335,4.166666666666667,3.8333333333333335,4.0,4.166666666666667
2.7,2.8,2.7,2.5,2.7
3.9,3.7,4.1,3.8,3.9
3.0,3.5,4.5,4.0,3.0
3.9270833333333335,3.9583333333333335,3.875,3.7916666666666665,3.9791666666666665
3.5,4.0,4.0,4.0,4.0
3.0,3.0,2.875,3.0,3.5
2.8333333333333335,3.1666666666666665,3.0,2.6666666666666665,2.8333333333333335
3.7875,3.4625,3.6125,3.475,3.5625
3.125,2.5,3.0,3.25,3.125
3.8333333333333335,4.125,3.875,4.041666666666667,4.041666666666667
3.626126126126126,3.614864864864865,3.9234234234234235,3.4481981981981984,3.574324324324324
3.375,3.125,3.25,3.375,3.25
3.8125,3.9375,4.0,3.75,3.6875
3.6666666666666665,3.5,3.861111111111111,3.8333333333333335,3.5972222222222223
1.5,1.5,2.0,1.0,1.5
3.5675675675675675,3.5135135135135136,3.5675675675675675,3.4864864864864864,3.3783783783783785
3.0,3.0,4.5,3.5,3.0
4.0,4.25,4.0,4.0,4.5
3.8375,3.375,3.6125,3.4625,3.5125
4.25,4.25,4.25,4.0,4.25
4.0,3.7,3.7,3.8,4.0
3.9166666666666665,4.083333333333333,4.0,4.25,4.0
3.730769230769231,3.5384615384615383,3.8076923076923075,3.423076923076923,3.576923076923077
3.5,3.5,3.5,3.5,3.0
3.9166666666666665,3.5833333333333335,3.9166666666666665,3.6666666666666665,3.8333333333333335
3.94,3.84,3.88,3.92,3.98
4.25,4.125,4.0,4.125,4.375
4.5,3.5,4.0,4.166666666666667,4.333333333333333
4.0,3.5,4.0,4.0,4.0
3.4615384615384617,3.5,3.5384615384615383,3.3461538461538463,3.3461538461538463
2.5,2.5,2.5,2.75,2.5
3.5,3.6666666666666665,3.8333333333333335,3.5,3.6666666666666665
4.5,4.333333333333333,3.5,3.8333333333333335,4.666666666666667
3.8172205438066467,3.7794561933534743,3.901812688821752,3.6389728096676737,3.7658610271903323
3.836734693877551,3.9489795918367347,3.806122448979592,3.7142857142857144,3.938775510204082
3.0,3.5,3.0,3.0,3.5
3.0,3.25,3.75,3.0,3.25
3.5,4.5,4.0,3.0,3.5
4.0,3.75,3.75,3.5,3.75
3.8333333333333335,3.7,3.75,3.6166666666666667,3.716666666666667
4.0,4.0,3.5,4.0,4.0
3.0833333333333335,2.7976190476190474,2.9761904761904763,3.0357142857142856,2.8214285714285716
3.0,3.0,4.0,3.0,3.0
3.6666666666666665,3.4583333333333335,3.6666666666666665,3.5,3.2916666666666665
4.0,4.0,4.0,3.5,3.5
3.6875,3.15625,3.59375,3.375,3.46875
3.5,4.0,3.5,4.0,4.0
3.0,3.5,3.0,3.0,3.0
4.25,4.0,3.875,4.25,4.0
3.55,3.4,3.85,3.45,3.55
3.869140625,3.990234375,4.0625,3.80078125,3.93359375
4.0,3.5,3.75,3.75,3.75
4.166666666666667,3.75,3.8333333333333335,3.9166666666666665,4.0
3.0,4.5,4.0,3.5,3.5
4.0,4.0,3.5,3.5,4.0
4.0,3.0,3.5,4.0,3.0
3.0,2.5,3.75,3.25,3.0
3.0,3.5,4.0,3.5,3.5
4.0,3.5,4.0,4.0,3.5
4.0,4.25,4.0,3.5,4.25
3.8,3.9,3.9,4.0,3.9
4.5,3.5,4.0,4.0,4.0
3.8261904761904764,3.7773809523809523,3.8976190476190475,3.8,3.8452380952380953
3.7777777777777777,3.8333333333333335,4.055555555555555,3.611111111111111,3.9444444444444446
3.8333333333333335,3.9472573839662446,4.012658227848101,3.957805907172996,3.9451476793248945
4.333333333333333,4.333333333333333,4.166666666666667,4.0,4.5
4.0,3.0,3.0,3.5,3.5
3.9,4.1,4.1,3.9,4.0
4.5,4.0,4.5,4.0,4.0
4.0,3.8333333333333335,4.166666666666667,4.0,4.333333333333333
5.0,3.5,4.5,5.0,5.0
2.25,2.0,4.0,2.25,2.0
4.0,4.0,4.0,4.0,4.0
3.875,4.5,3.875,4.125,4.5
3.0,3.5,4.25,3.0,3.25
4.0,4.0,4.5,4.0,3.5
4.0,4.3,4.15,3.9,4.05
3.6216216216216215,3.6486486486486487,4.02027027027027,3.6925675675675675,3.581081081081081
3.625,3.625,3.875,3.75,3.5
3.0,3.0,3.5,3.0,3.0
3.25,3.0,3.0,3.0,3.0
4.041611185086551,4.251664447403462,4.197403462050599,4.113182423435419,4.2163781624500665
4.116666666666666,3.85,4.033333333333333,3.9833333333333334,3.9833333333333334
4.5,4.5,4.5,4.0,5.0
4.5,4.0,3.5,5.0,4.0
3.525,3.45,3.5375,3.425,3.3125
4.25,5.0,4.0,4.25,4.5
3.0,3.0,3.5,3.0,3.5
2.5,3.5,3.5,3.0,3.0
3.5,3.5,4.0,3.5,3.5
4.166666666666667,3.5,3.5,3.3333333333333335,3.8333333333333335
1.5,2.0,3.0,1.5,2.0
4.5,4.0,4.0,4.0,4.0
3.5,3.5,3.5,3.5,3.5
3.7,3.1,3.4,3.2,3.4
3.125,2.625,3.5,2.875,3.0
3.5,3.1666666666666665,3.8333333333333335,3.6666666666666665,3.5
4.226666666666667,3.8266666666666667,4.34,4.193333333333333,4.06
3.5714285714285716,3.107142857142857,3.7142857142857144,3.4285714285714284,3.357142857142857
2.5,3.5,3.5,3.0,3.0
3.0,3.5,4.5,3.0,3.0
3.6036585365853657,3.1646341463414633,3.3963414634146343,3.402439024390244,3.4390243902439024
2.590909090909091,2.5,2.8181818181818183,2.6363636363636362,2.6818181818181817
3.933333333333333,3.533333333333333,3.7333333333333334,3.8333333333333335,3.7333333333333334
4.25,3.75,4.25,4.25,4.5
1.9444444444444444,1.4444444444444444,2.111111111111111,1.7222222222222223,1.6666666666666667
4.0,3.5,4.0,4.0,4.0
4.0,3.8275862068965516,4.172413793103448,4.0344827586206895,3.9655172413793105
4.0,4.0,3.5,4.0,4.0
4.222222222222222,3.8333333333333335,3.7777777777777777,4.0,4.111111111111111
4.25,4.5,3.75,3.75,3.75
3.9683544303797467,3.6392405063291138,3.6645569620253164,3.9177215189873418,3.829113924050633
3.6666666666666665,3.5,3.3333333333333335,3.6666666666666665,3.6666666666666665
3.5,3.0,4.0,3.5,3.5
2.0,2.5,4.5,4.0,3.0
3.7142857142857144,3.642857142857143,4.0,3.5,3.5714285714285716
4.0,4.125,3.875,4.0,4.375
4.5,4.0,3.75,4.0,4.0
3.5,4.0,3.5,4.0,4.0
3.5,3.0,3.0,3.5,3.0
3.5,3.0,3.0,4.0,3.5
3.4722222222222223,3.888888888888889,4.305555555555555,3.4305555555555554,3.6805555555555554
4.125,4.125,3.75,3.875,4.0
4.0,3.0,2.0,3.0,3.0
4.0,4.0,4.0,4.0,4.5
4.0,3.5,4.0,4.0,3.75
3.5,4.5,3.5,4.0,4.0
3.8210526315789473,3.736842105263158,3.7736842105263158,3.7578947368421054,3.8842105263157896
3.5,3.0,3.5,3.5,3.25
2.5,3.0,4.0,4.0,2.5
4.318181818181818,4.409090909090909,4.0,4.045454545454546,4.2272727272727275
4.0,4.0,4.0,4.5,5.0
3.642857142857143,3.5,4.071428571428571,3.7142857142857144,3.7142857142857144
3.18,2.62,2.88,2.86,2.84
2.5,3.0,3.5,3.0,2.5
3.5,3.0,3.0,3.5,3.0
4.4,4.1,4.1,4.0,4.2
3.75,4.0,3.75,4.0,4.25
3.7857142857142856,3.5,3.7857142857142856,3.5714285714285716,3.5714285714285716
2.5,2.0,4.0,2.0,2.5
4.0,4.0,4.0,3.5,4.5
3.5,2.5,2.5,2.5,3.0
4.5,4.5,3.5,4.0,4.0
3.3125,3.375,3.5625,3.4375,3.25
4.0,4.0,4.5,3.5,3.5
4.011627906976744,4.053156146179402,4.141196013289036,4.079734219269103,4.1245847176079735
3.8786764705882355,3.4613970588235294,3.6599264705882355,3.7426470588235294,3.6911764705882355
5.0,4.0,4.0,4.5,4.5
3.0,3.5,3.0,3.0,3.0
4.0,3.5,3.5,3.5,4.0
4.5,4.0,4.5,4.5,4.5
3.9375,3.625,3.625,3.5625,3.875
2.857142857142857,3.107142857142857,3.3214285714285716,3.0714285714285716,2.75
4.277777777777778,4.166666666666667,4.5,4.277777777777778,4.277777777777778
3.6666666666666665,3.3333333333333335,4.166666666666667,3.6666666666666665,3.3333333333333335
3.75,3.75,3.75,4.0,3.75
3.730337078651685,3.300561797752809,3.4353932584269664,3.452247191011236,3.4269662921348316
3.75,4.0,3.75,3.5,3.75
3.25,2.7,3.25,3.1,2.7
4.5,4.0,4.0,5.0,4.5
4.19140625,4.1015625,4.294270833333333,4.212239583333333,4.2578125
3.76,3.88,3.9,3.6,3.54
4.0,3.5,3.5,4.0,3.5
4.117408906882591,4.161943319838056,4.291497975708502,4.101214574898785,4.186234817813765
2.5,2.0,2.5,2.25,2.25
4.5,4.0,4.5,4.5,4.5
4.083333333333333,4.166666666666667,3.7083333333333335,3.9166666666666665,4.125
3.9642857142857144,3.5357142857142856,3.3214285714285716,3.8214285714285716,3.857142857142857
4.0,4.0,4.0,3.5,4.0
4.0,4.0,3.5,3.5,4.0
3.0,2.5,3.0,3.0,2.5
4.5,4.0,4.0,3.5,4.5
4.375,4.4375,4.0,4.1875,4.4375
3.5,3.3333333333333335,3.0,3.0,3.0
2.306451612903226,2.370967741935484,2.661290322580645,2.5483870967741935,2.2096774193548385
3.75,3.9038461538461537,3.9423076923076925,3.730769230769231,3.6153846153846154
3.78125,4.0,4.1875,3.84375,3.96875
3.142857142857143,2.142857142857143,2.5,2.642857142857143,2.642857142857143
3.7954545454545454,3.803030303030303,4.03030303030303,3.803030303030303,3.772727272727273
3.0,2.888888888888889,3.4444444444444446,3.111111111111111,2.888888888888889
4.0,4.0,3.8958333333333335,3.9791666666666665,4.020833333333333
4.3,4.5,4.2,4.2,4.5
2.5,3.0,3.5,3.0,2.0
3.7386363636363638,3.25,3.5681818181818183,3.4204545454545454,3.409090909090909
3.5,3.0,3.5,4.0,3.5
3.0,3.0,3.5,2.5,3.0
3.7142857142857144,3.738095238095238,3.761904761904762,3.619047619047619,3.5238095238095237
4.0,4.0,3.75,4.0,4.0
3.4285714285714284,2.9285714285714284,3.7142857142857144,3.5,3.0714285714285716
3.0,3.0,3.0,3.0,3.5
1.5,2.5,3.5,3.0,1.5
2.0,2.5,4.0,2.0,2.0
3.3125,3.46875,3.25,3.40625,3.375
3.1578947368421053,2.6578947368421053,3.1842105263157894,3.0,2.8421052631578947
3.75,3.875,3.75,3.75,3.75
2.5,2.5,3.5,2.0,2.5
3.25,3.25,3.0,3.0,3.25
4.0,4.0,4.0,3.5,4.0
2.7,3.2,3.6,2.8,2.9
4.0,3.7,4.1,4.1,4.0
4.0,4.0,4.0,4.0,4.0
3.5,3.0,2.5,3.0,3.0
5.0,5.0,4.5,4.0,5.0
3.5,3.0,4.5,3.5,3.0
3.7142857142857144,3.5714285714285716,3.7857142857142856,3.642857142857143,3.642857142857143
4.083333333333333,3.75,3.7083333333333335,3.875,3.9583333333333335
3.75,3.75,4.0,3.5,3.75
3.5,4.5,4.5,4.0,3.5
4.0,3.8333333333333335,4.0,4.0,4.333333333333333
3.986666666666667,3.8333333333333335,3.9266666666666667,3.7533333333333334,3.8733333333333335
4.5,4.0,4.0,4.5,4.5
4.0,4.0,4.0,4.0,4.0
3.5,3.6666666666666665,3.6666666666666665,3.6666666666666665,3.6666666666666665
3.5,3.5,3.5,3.5,3.5
3.625,3.0,3.5,3.375,3.375
3.3333333333333335,4.166666666666667,3.5,3.3333333333333335,3.5
2.9583333333333335,3.375,3.5833333333333335,3.0416666666666665,2.8333333333333335
3.5,3.5,4.25,3.25,3.0
4.25,3.75,3.375,3.75,4.0
2.75,2.5,3.5,3.0,2.5
3.45,3.35,3.55,3.3,3.4
4.5,4.357142857142857,4.642857142857143,4.5,4.357142857142857
3.25,2.5,3.35,3.05,3.15
4.642857142857143,4.142857142857143,4.214285714285714,4.357142857142857,4.5
4.083333333333333,4.0,3.8333333333333335,3.75,4.0
3.5,3.0,3.5,4.0,3.5
4.75,3.75,4.0,4.0,4.0
2.5,2.0,2.0,2.0,2.0
3.909090909090909,3.715909090909091,4.011363636363637,3.784090909090909,3.897727272727273
3.5,3.5,3.5,4.0,4.0
3.5,3.0,3.0,3.5,3.5
4.5,4.0,3.5,4.25,4.5
3.0,3.0,3.0,3.5,3.5
3.8333333333333335,3.5,4.0,3.8333333333333335,3.8333333333333335
3.6484375,3.765625,3.890625,3.578125,3.6953125
3.7,4.1,4.1,3.9,4.1
3.6291079812206575,3.4460093896713615,3.647887323943662,3.4624413145539905,3.5258215962441315
4.0,4.0,4.0,4.0,4.0
2.575609756097561,1.997560975609756,2.3536585365853657,2.1341463414634148,1.9878048780487805
3.577358490566038,3.328301886792453,3.616981132075472,3.4622641509433962,3.4037735849056605
4.5,4.0,4.0,4.0,3.5
3.5,3.25,4.0,4.0,3.5
2.4,2.4,3.6,2.5,2.2
3.5,3.5,3.6666666666666665,3.1666666666666665,3.1666666666666665
3.6875,3.8333333333333335,3.75,3.8125,3.7291666666666665
4.25,4.25,3.75,3.9166666666666665,4.0
3.6363636363636362,3.9318181818181817,3.409090909090909,3.522727272727273,3.6363636363636362
4.005128205128205,4.121794871794871,4.17948717948718,4.058974358974359,4.180769230769231
4.0,4.75,3.75,4.0,4.0
3.5,3.5,3.75,3.5,3.5
3.75,3.5,3.75,3.75,3.5
4.0,4.25,4.0,4.0,4.25
3.0,3.25,3.5,3.5,3.0
2.857142857142857,2.5,2.9285714285714284,2.5714285714285716,2.9285714285714284
3.0,3.125,3.25,2.75,2.75
3.0,3.0,3.0,3.0,3.0
5.0,4.0,4.0,4.5,4.0
4.0,3.5,4.166666666666667,4.0,4.0
3.0,3.25,3.75,3.0,3.0
3.5,4.0,3.5,3.5,4.0
2.3333333333333335,2.1666666666666665,2.75,2.4166666666666665,2.1666666666666665
2.0625,1.9375,2.125,2.1875,2.375
4.416666666666667,4.083333333333333,4.166666666666667,4.416666666666667,4.333333333333333
4.0,3.5,4.0,4.0,4.0
2.0,4.0,2.5,3.0,2.0
2.3157894736842106,2.1842105263157894,2.3157894736842106,2.1052631578947367,2.1578947368421053
3.9,4.5,3.8,4.1,3.9
3.87,3.86,4.02,3.77,3.99
3.125,4.0,2.25,2.875,3.625
4.0,4.0,4.0,4.0,4.0
4.0,4.0,4.5,3.75,4.0
3.8333333333333335,3.5238095238095237,3.7976190476190474,3.630952380952381,3.7261904761904763
1.1666666666666667,1.3333333333333333,3.3333333333333335,2.0,1.3333333333333333
3.8857142857142857,3.8,4.0,3.8714285714285714,3.9285714285714284
4.0,4.0,4.0,4.0,4.0
3.75,4.0,4.0,3.75,3.75
4.0,3.875,3.75,3.75,3.875
3.75,3.5,4.0,3.5,3.25
3.5,3.5,3.5,3.5,3.5
3.4,3.85,4.2,4.0,3.95
4.035714285714286,3.857142857142857,4.071428571428571,3.892857142857143,4.0
4.0,4.0,4.0,4.0,4.0
3.5,3.5,4.0,4.0,3.5
3.5,3.3666666666666667,3.8,3.566666666666667,3.4
2.9,3.1,4.0,3.0,2.8
3.5,3.3333333333333335,3.5,3.0,3.3333333333333335
1.5,2.0,2.0,1.75,2.0
4.0,3.25,3.5,3.25,3.5
3.75,3.5,3.5,3.75,4.0
2.0,2.0,1.5,2.5,1.5
3.518181818181818,3.5545454545454547,3.7,3.536363636363636,3.5636363636363635
4.0,3.5,4.0,4.0,3.5
2.0833333333333335,2.75,2.5833333333333335,1.75,2.3333333333333335
3.6666666666666665,3.5833333333333335,3.75,3.5833333333333335,3.4166666666666665
3.75,3.75,4.0,3.75,4.0
4.0,3.0,4.0,3.0,3.0
2.0,2.5,2.5,1.5,3.0
3.5,4.0,3.75,3.5,4.0
4.5,4.333333333333333,4.166666666666667,4.0,4.166666666666667
4.0,3.0,3.5,4.0,4.0
3.8421052631578947,3.7039473684210527,3.914473684210526,3.6907894736842106,3.8289473684210527
2.75,3.25,3.5,2.75,2.75
3.25,4.25,3.75,3.75,3.5
3.5,4.0,3.75,3.75,3.75
4.833333333333333,4.5,4.333333333333333,4.666666666666667,4.666666666666667
4.0,4.333333333333333,4.833333333333333,4.5,4.833333333333333
3.6666666666666665,3.5,3.5,3.8333333333333335,3.6666666666666665
3.875,3.9642857142857144,3.732142857142857,3.7857142857142856,3.9107142857142856
3.8607594936708862,3.8354430379746836,4.049050632911392,3.6930379746835444,3.8607594936708862
4.0,4.0,4.0,4.0,4.0
4.571428571428571,4.142857142857143,3.9285714285714284,4.071428571428571,4.071428571428571
3.7,3.7,3.7,3.6,3.7
2.5,2.3333333333333335,2.4583333333333335,2.3333333333333335,2.5
4.5,4.5,3.5,3.5,4.5
3.0,3.0,4.0,3.0,3.0
4.5,4.5,4.25,4.25,4.5
4.0,3.5,3.5,3.5,3.5
4.0,3.0,3.0,2.0,3.0
3.5,3.0,4.0,4.0,3.0
3.3181818181818183,3.5454545454545454,3.272727272727273,3.5454545454545454,3.5
3.5,3.5,3.5,3.75,3.5
4.833333333333333,4.666666666666667,4.666666666666667,4.666666666666667,4.666666666666667
2.0,2.0,3.25,1.75,2.0
1.875,1.625,3.25,2.5,1.875
4.25,4.0,3.25,4.25,4.5
3.8710526315789475,3.4157894736842107,3.636842105263158,3.6736842105263157,3.6210526315789475
3.5,4.0,4.0,3.5,4.0
2.5,2.0,2.0,3.0,2.0
3.8,3.7,3.8,3.8,3.9
3.0,2.25,3.0,2.75,2.25
3.45,3.25,3.8,3.5,3.3
3.1538461538461537,2.923076923076923,3.4615384615384617,3.0,3.1538461538461537
3.902173913043478,3.7355072463768115,3.778985507246377,3.717391304347826,3.786231884057971
3.875,3.5,3.625,3.75,3.875
4.0,3.25,3.5833333333333335,3.3333333333333335,3.6666666666666665
3.0,3.0,3.5,2.5,2.5
4.0,4.0,3.0,4.0,3.5
3.0,3.0,3.0,3.0,3.5
4.5,4.5,4.0,5.0,5.0
3.75,3.875,4.125,4.0,4.125
4.258064516129032,4.403225806451613,4.032258064516129,4.306451612903226,4.5
3.734042553191489,3.6914893617021276,3.851063829787234,3.5319148936170213,3.734042553191489
3.5,3.5,4.0,3.5,3.5
4.166666666666667,3.8333333333333335,4.0,4.0,4.166666666666667
2.5,2.5,4.75,3.25,2.75
4.285714285714286,4.214285714285714,3.857142857142857,4.071428571428571,4.428571428571429
4.0,3.5,4.0,4.0,3.5
2.0,3.0,2.5,1.5,2.0
3.75,4.25,3.75,3.25,4.0
3.548,3.424,3.728,3.448,3.528
3.9583333333333335,4.083333333333333,4.041666666666667,3.9375,4.125
3.9696969696969697,3.909090909090909,3.9393939393939394,3.984848484848485,4.106060606060606
4.0,3.5,4.0,3.0,4.0
3.575,3.875,3.65,3.5375,3.6375
4.0,4.0,4.5,4.5,4.0
3.3214285714285716,2.9285714285714284,3.1785714285714284,3.0714285714285716,3.0714285714285716
4.5,3.5,4.5,4.0,4.0
3.0,2.75,3.25,3.25,3.0
4.081896551724138,3.6939655172413794,3.896551724137931,3.9051724137931036,3.8663793103448274
4.0,3.5,3.5,4.0,4.0
4.0,4.5,4.25,4.0,4.25
4.0,3.5,3.6666666666666665,3.5,3.6666666666666665
4.055375909458367,4.064672594987874,3.978577202910267,3.962004850444624,4.14874696847211
4.5,3.8333333333333335,4.166666666666667,4.0,4.333333333333333
2.5,2.5,3.0,3.5,2.5
3.576923076923077,3.730769230769231,3.8461538461538463,3.3846153846153846,3.769230769230769
3.5,3.75,3.75,3.4375,3.5
3.75,3.4705882352941178,3.6176470588235294,3.676470588235294,3.764705882352941
3.9375,3.6875,3.875,3.625,3.75
4.5,4.0,4.5,4.5,4.5
3.6666666666666665,4.166666666666667,4.0,3.5,3.6666666666666665
